Couleur; RGB
Orange; rgb(225,101,54)
Rouge; rgb(208,46,73)
Jaune; rgb(224,209,78)
Mauve; rgb(171,147,207)
Rose; rgb(222,120,182)
Cyan; rgb(119,200,227)
Lime; rgb(141,196,102)
Marron; rgb(133,77,76)
